"DATA_ID","ROW_NAME","ROW_KEY","TEST_DATA_ID","ATTRIBUTE_1","ATTRIBUTE_2","ATTRIBUTE_3","ATTRIBUTE_4","ATTRIBUTE_5","ATTRIBUTE_6","ATTRIBUTE_7"
"214751058995395105151830313889959269148","Less Than 10","AF3T","143077473429591767533937954441856082488","10","10","10","","","",""
"149676381052959323294051894823318754425","Less Than 100","AF3U","143077473429591767533937954441856082488","100","100","100","","","",""
"121553627496395903891894924339801827274","Less Than 1000","AF3V","143077473429591767533937954441856082488","1000","1000","1000","","","",""
"172400099854783912249736806354451470241","Less Than 10,000","AF3W","143077473429591767533937954441856082488","10000","10000","10000","","","",""
"143026079173149032756976581028503531552","Less Than 100,000","AF3X","143077473429591767533937954441856082488","100000","100000","100000","","","",""
"261519672706629732607838679866376936416","Less Than 1,000.000","AF3Y","143077473429591767533937954441856082488","1000000","1000000","1000000","","","",""
"207607716711031261625489031655776039333","Less Than 1,000,000,000","AF3Z","143077473429591767533937954441856082488","1000000000","1000000000","1000000000","","","",""
"55494971023768423770338453293429736460","Value 10","AF60","309094072575201609256564956716457800122","10","index=10","Value 0","","","",""
"32033178652922821153297558806641830924","Value 11","AF61","309094072575201609256564956716457800122","11","index=11","Value 11","","","",""
"131684366479999404462358083504528512846","Value 12","AF62","309094072575201609256564956716457800122","12","index=12","Value 12","","","",""
"77434576616101577981103760867993049510","Value 13","AF63","309094072575201609256564956716457800122","13","index=13","Value 13","","","",""
"104350898787836100478298915894537265161","Value 14","AF64","309094072575201609256564956716457800122","14","index=14","Value 14","","","",""
"241631555849168473896738166080816989324","Value 15","AF65","309094072575201609256564956716457800122","15","index=15","Value 15","","","",""
"127996684825158322329336885747231000715","Value 0","AFZK","309094072575201609256564956716457800122","0","index=0","Value 0","","","",""
"92255179101007020193723521704112568116","Value 1","AFZL","309094072575201609256564956716457800122","1","index=1","Value 0","","","",""
"45783368425397567934643274168768470513","Value 2","AFZM","309094072575201609256564956716457800122","2","index=2","Value 2","","","",""
"242377627298314578080941405155253958200","Value 3","AFZN","309094072575201609256564956716457800122","3","index=3","Value 3","","","",""
"25102330983690906734073323820600990875","Value 4","AFZO","309094072575201609256564956716457800122","4","index=4","Value 4","","","",""
"66350535584257104924260491076505572019","Value 5","AFZP","309094072575201609256564956716457800122","5","index=5","Value 5","","","",""
"274535370527595968963814338739730272957","Value 6","AFZQ","309094072575201609256564956716457800122","6","index=6","Value 6","","","",""
"61917215148478763216245340001440647401","Value 7","AFZR","309094072575201609256564956716457800122","7","index=7","Value 7","","","",""
"216343634816565653329422404562906654673","Value 8","AFZS","309094072575201609256564956716457800122","8","index=8","Value 8","","","",""
"329762322356071601986971373862651174735","Value 9","AFZT","309094072575201609256564956716457800122","9","index=9","Value 9","","","",""
"54834809699829002155393548652890479416","STORE0","AF41","130394790770466419283100855557019840968","STORE0","${STORE0}","","","","",""
"147839328932944112210569670855128378470","STORE1","AF42","130394790770466419283100855557019840968","STORE1","${STORE1}","","","","",""
"45400015407174212715215083248351696568","STORE2","AF43","130394790770466419283100855557019840968","STORE2","${STORE2}","","","","",""
"41332074888976641626648051155198515944","STORE3","AF44","130394790770466419283100855557019840968","STORE3","${STORE3}","","","","",""
"10494105830126466321185249025823070814","STORE4","AF45","130394790770466419283100855557019840968","STORE4","${STORE4}","","","","",""
"1812903476170564392505694662952858964","STORE5","AF46","130394790770466419283100855557019840968","STORE5","${STORE5}","","","","",""
